City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,kapuskasing,49.4169,-82.4331,50,93,0,6.91,CA,1719559480
266,urangan,-25.3,152.9,70.2,85,0,5.01,AU,1719559481
267,huarmey,-10.0681,-78.1522,63.34,89,66,5.93,PE,1719559482
268,rawson,-43.3002,-65.1023,36.9,73,12,19.93,AR,1719559483
269,esmeraldas,-19.7625,-44.3139,63.73,63,18,1.99,BR,1719559484
270,ankazoabo,-22.2833,44.5167,72.82,29,0,6.29,MG,1719559485
271,dondo,-19.6094,34.7431,67.55,68,51,7.85,MZ,1719559486
272,walvis bay,-22.9575,14.5053,70.75,52,0,6.91,NA,1719559488
273,machico,32.7,-16.7667,68.63,78,40,4.61,PT,1719559489
274,port saint john's,-31.6229,29.5448,65.61,51,0,5.03,ZA,1719559490
275,menongue,-14.6585,17.691,60.1,44,0,9.91,AO,1719559491
276,yaren,-0.5472,166.916,84.13,71,100,10.56,NR,1719559492
277,afaahiti,-17.75,-149.2833,76.87,85,57,25.3,PF,1719559493
278,zheleznogorsk,52.331,35.3711,72.84,66,17,9.37,RU,1719559494
279,quipapa,-8.8278,-36.0117,63.48,99,93,0.58,BR,1719559495
280,camabatela,-8.1881,15.375,69.06,32,52,7.9,AO,1719559497
281,ancud,-41.8697,-73.8203,43.75,72,30,7.4,CL,1719559498
282,puerto armuelles,8.2833,-82.8667,77.09,88,100,7,PA,1719559499
283,nakhon thai,17.1006,100.8374,88.36,68,100,6.13,TH,1719559500
284,masterton,-40.9597,175.6575,46.89,93,15,3.11,NZ,1719559501
285,north bend,43.4065,-124.2243,55.92,94,0,4.61,US,1719559502
286,cabo san lucas,22.8909,-109.9124,79.18,56,0,14.36,MX,1719559503
287,la ronge,55.1001,-105.2842,53.85,54,75,17.27,CA,1719559504
288,volodarskiy,46.4013,48.5409,82.35,28,100,13.8,RU,1719559506
289,itaituba,-4.2761,-55.9836,72.79,92,0,1.86,BR,1719559507
290,tura,25.5198,90.2201,83.32,88,99,6.13,IN,1719559508
291,arkhara,49.4212,130.0842,81.72,55,72,6.51,RU,1719559509
292,humberto de campos,-2.5983,-43.4611,73.44,94,6,2.93,BR,1719559513
293,shiloh,38.5614,-89.8973,76.12,79,75,0,US,1719559500
294,anadyr,64.75,177.4833,57.7,72,40,8.95,RU,1719559515
295,notodden,59.5594,9.2585,69.76,77,40,10.36,NO,1719559516
296,bubaque,11.2833,-15.8333,80.04,81,100,7.18,GW,1719559517
297,muisne,0.6,-80.0333,75.97,84,100,4.09,EC,1719559518
298,chonchi,-42.6128,-73.8092,38.41,85,93,3.33,CL,1719559520
299,kudahuvadhoo,2.6708,72.8944,83.3,73,99,7.76,MV,1719559521
300,toyooka,35.5333,134.8333,71.65,100,75,4.61,JP,1719559522
301,flying fish cove,-10.4217,105.6791,80.28,89,100,11.5,CX,1719559523
302,kone,-21.0595,164.8658,72.09,71,41,2.55,NC,1719559524
